protocol,month,fees_usd
Phantom Wallet,2025-12,7211358
Phantom Wallet,2026-01,13551018
Phantom Wallet,2026-02,8233842
Phantom Wallet,2026-03,5689707
Phantom Wallet,2026-04,5344408
Phantom Wallet,2026-05,5982301
Phantom Wallet,2026-06,5051835
Phantom Wallet,2026-07,5996649
Phantom Wallet,2026-08,261657
Rabby Wallet,2024-10,157416
Rabby Wallet,2024-11,662089
Rabby Wallet,2024-12,2091280
Rabby Wallet,2025-01,1091776
Rabby Wallet,2025-02,500598
Rabby Wallet,2025-03,1207398
Rabby Wallet,2025-04,312059
Rabby Wallet,2025-05,500170
Rabby Wallet,2025-06,1475351
Rabby Wallet,2025-07,960067
Rabby Wallet,2025-08,1211389
Rabby Wallet,2025-09,1745203
Rabby Wallet,2025-10,44558
Rabby Wallet,2025-11,16
Rabby Wallet,2025-12,3427
Rabby Wallet,2026-01,103785
Rabby Wallet,2026-02,102331
Rabby Wallet,2026-03,392861
Rabby Wallet,2026-04,94675
Rabby Wallet,2026-05,117678
Rabby Wallet,2026-06,82009
Rabby Wallet,2026-07,98205
Rabby Wallet,2026-08,5948
Rainbow Wallet,2023-01,26454
Rainbow Wallet,2023-02,172444
Rainbow Wallet,2023-03,228145
Rainbow Wallet,2023-04,49157
Rainbow Wallet,2023-05,194714
Rainbow Wallet,2023-06,27194
Rainbow Wallet,2023-07,31894
Rainbow Wallet,2023-08,32921
Rainbow Wallet,2023-09,22802
Rainbow Wallet,2023-10,31207
Rainbow Wallet,2023-11,47104
Rainbow Wallet,2023-12,1151370
Rainbow Wallet,2024-01,205250
Rainbow Wallet,2024-02,241908
Rainbow Wallet,2024-03,516058
Rainbow Wallet,2024-04,464808
Rainbow Wallet,2024-05,265190
Rainbow Wallet,2024-06,181951
Rainbow Wallet,2024-07,135024
Rainbow Wallet,2024-08,138967
Rainbow Wallet,2024-09,181710
Rainbow Wallet,2024-10,217523
Rainbow Wallet,2024-11,569883
Rainbow Wallet,2024-12,510265
Rainbow Wallet,2025-01,317717
Rainbow Wallet,2025-02,172230
Rainbow Wallet,2025-03,152752
Rainbow Wallet,2025-04,111697
Rainbow Wallet,2025-05,146088
Rainbow Wallet,2025-06,147410
Rainbow Wallet,2025-07,224194
Rainbow Wallet,2025-08,234181
Rainbow Wallet,2025-09,194824
Rainbow Wallet,2025-10,313040
Rainbow Wallet,2025-11,116386
Rainbow Wallet,2025-12,66982
Rainbow Wallet,2026-01,112244
Rainbow Wallet,2026-02,115641
Rainbow Wallet,2026-03,46159
Rainbow Wallet,2026-04,47127
Rainbow Wallet,2026-05,106771
Rainbow Wallet,2026-06,39934
Rainbow Wallet,2026-07,28934
Rainbow Wallet,2026-08,1614
Trust Wallet Wallet,2023-10,10029
Trust Wallet Wallet,2023-11,32137
Trust Wallet Wallet,2023-12,183848
Trust Wallet Wallet,2024-01,1217834
Trust Wallet Wallet,2024-02,845901
Trust Wallet Wallet,2024-03,1335861
Trust Wallet Wallet,2024-04,892365
Trust Wallet Wallet,2024-05,1181154
Trust Wallet Wallet,2024-06,987058
Trust Wallet Wallet,2024-07,893347
Trust Wallet Wallet,2024-08,873490
Trust Wallet Wallet,2024-09,842973
Trust Wallet Wallet,2024-10,977519
Trust Wallet Wallet,2024-11,3623282
Trust Wallet Wallet,2024-12,4456279
Trust Wallet Wallet,2025-01,3121084
Trust Wallet Wallet,2025-02,2777557
Trust Wallet Wallet,2025-03,2489326
Trust Wallet Wallet,2025-04,1243333
Trust Wallet Wallet,2025-05,942515
Trust Wallet Wallet,2025-06,733859
Trust Wallet Wallet,2025-07,586579
Trust Wallet Wallet,2025-08,311046
Trust Wallet Wallet,2025-09,336130
Trust Wallet Wallet,2025-10,264762
Trust Wallet Wallet,2025-11,488785
Trust Wallet Wallet,2025-12,327664
Trust Wallet Wallet,2026-01,900049
Trust Wallet Wallet,2026-02,338853
Trust Wallet Wallet,2026-03,221293
Trust Wallet Wallet,2026-04,470930
Trust Wallet Wallet,2026-05,294364
Trust Wallet Wallet,2026-06,220516
Trust Wallet Wallet,2026-07,216837
Trust Wallet Wallet,2026-08,7150
Zerion Wallet,2024-01,17937
Zerion Wallet,2024-02,63965
Zerion Wallet,2024-03,401028
Zerion Wallet,2024-04,160956
Zerion Wallet,2024-05,90072
Zerion Wallet,2024-06,100143
Zerion Wallet,2024-07,77584
Zerion Wallet,2024-08,143083
Zerion Wallet,2024-09,57017
Zerion Wallet,2024-10,85843
Zerion Wallet,2024-11,164918
Zerion Wallet,2024-12,1012558
Zerion Wallet,2025-01,244843
Zerion Wallet,2025-02,118028
Zerion Wallet,2025-03,63229
Zerion Wallet,2025-04,33704
Zerion Wallet,2025-05,43919
Zerion Wallet,2025-06,46459
Zerion Wallet,2025-07,64434
Zerion Wallet,2025-08,112986
Zerion Wallet,2025-09,75351
Zerion Wallet,2025-10,91849
Zerion Wallet,2025-11,47713
Zerion Wallet,2025-12,30439
Zerion Wallet,2026-01,33455
Zerion Wallet,2026-02,24470
Zerion Wallet,2026-03,13548
Zerion Wallet,2026-04,5560
Zerion Wallet,2026-05,812
Zerion Wallet,2026-06,0
Zerion Wallet,2026-07,0
Zerion Wallet,2026-08,0
